[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,11/Aug/2017 16:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
40.102139970,99.0
40.110495604,90.0
40.118851239,74.0
40.127206873,84.0
40.135562508,81.0
40.143918142,97.0
40.152273777,84.0
40.160629412,88.0
40.168985046,85.0
40.177340681,81.0
40.185696315,69.0
40.194051950,84.0
40.202407584,77.0
40.210763219,72.0
40.219118853,90.0
40.227474488,68.0
40.235830122,94.0
40.244185757,79.0
40.252541391,93.0
40.260897026,77.0
40.269252660,80.0
40.277608295,100.0
40.285963930,84.0
40.294319564,86.0
40.302675199,84.0
40.311030833,92.0
40.319386468,79.0
40.327742102,88.0
40.336097737,91.0
40.344453371,92.0
40.352809006,75.0
40.361164640,91.0
40.369520275,88.0
40.377875909,107.0
40.386231544,99.0
40.394587178,106.0
40.402942813,86.0
40.411298447,80.0
40.419654082,97.0
40.428009717,95.0
40.436365351,103.0
40.444720986,112.0
40.453076620,97.0
40.461432255,107.0
40.469787889,116.0
40.478143524,104.0
40.486499158,113.0
40.494854793,119.0
40.503210427,123.0
40.511566062,126.0
40.519921696,132.0
40.528277331,136.0
40.536632965,156.0
40.544988600,156.0
40.553344235,150.0
40.561699869,135.0
40.570055504,163.0
40.578411138,175.0
40.586766773,154.0
40.595122407,180.0
40.603478042,197.0
40.611833676,179.0
40.620189311,209.0
40.628544945,232.0
40.636900580,248.0
40.645256214,243.0
40.653611849,264.0
40.661967483,269.0
40.670323118,269.0
40.678678753,310.0
40.687034387,311.0
40.695390022,349.0
40.703745656,342.0
40.712101291,408.0
40.720456925,375.0
40.728812560,400.0
40.737168194,435.0
40.745523829,454.0
40.753879463,485.0
40.762235098,530.0
40.770590732,588.0
40.778946367,651.0
40.787302001,650.0
40.795657636,744.0
40.804013271,792.0
40.812368905,901.0
40.820724540,959.0
40.829080174,1129.0
40.837435809,1303.0
40.845791443,1475.0
40.854147078,1720.0
40.862502712,1823.0
40.870858347,1993.0
40.879213981,2364.0
40.887569616,2520.0
40.895925250,2819.0
40.904280885,2965.0
40.912636519,3066.0
40.920992154,3111.0
40.929347789,2984.0
40.937703423,2776.0
40.946059058,2676.0
40.954414692,2323.0
40.962770327,2157.0
40.971125961,1867.0
40.979481596,1804.0
40.987837230,1725.0
40.996192865,1674.0
41.004548499,1697.0
41.012904134,1688.0
41.021259768,1628.0
41.029615403,1543.0
41.037971037,1355.0
41.046326672,1299.0
41.054682306,1102.0
41.063037941,975.0
41.071393576,781.0
41.079749210,634.0
41.088104845,554.0
41.096460479,475.0
41.104816114,373.0
41.113171748,304.0
41.121527383,284.0
41.129883017,233.0
41.138238652,237.0
41.146594286,193.0
41.154949921,190.0
41.163305555,181.0
41.171661190,185.0
41.180016824,160.0
41.188372459,144.0
41.196728094,143.0
41.205083728,120.0
41.213439363,115.0
41.221794997,110.0
41.230150632,118.0
41.238506266,110.0
41.246861901,98.0
41.255217535,95.0
41.263573170,93.0
41.271928804,70.0
41.280284439,102.0
41.288640073,70.0
41.296995708,73.0
41.305351342,66.0
41.313706977,69.0
41.322062612,79.0
41.330418246,77.0
41.338773881,62.0
41.347129515,56.0
41.355485150,65.0
41.363840784,71.0
41.372196419,66.0
41.380552053,59.0
41.388907688,52.0
41.397263322,58.0
41.405618957,52.0
41.413974591,66.0
41.422330226,52.0
41.430685860,59.0
41.439041495,56.0
41.447397130,66.0
41.455752764,60.0
41.464108399,65.0
41.472464033,61.0
41.480819668,43.0
41.489175302,44.0
41.497530937,54.0
41.505886571,39.0
41.514242206,54.0
41.522597840,44.0
41.530953475,46.0
41.539309109,53.0
41.547664744,44.0
41.556020378,48.0
41.564376013,52.0
41.572731648,44.0
41.581087282,53.0
41.589442917,58.0
41.597798551,46.0
41.606154186,52.0
41.614509820,51.0
41.622865455,49.0
41.631221089,53.0
41.639576724,57.0
41.647932358,56.0
41.656287993,45.0
41.664643627,48.0
41.672999262,47.0
41.681354896,31.0
41.689710531,44.0
41.698066166,47.0
41.706421800,61.0
41.714777435,52.0
41.723133069,56.0
41.731488704,49.0
41.739844338,42.0
41.748199973,44.0
41.756555607,45.0
41.764911242,52.0
41.773266876,52.0
41.781622511,64.0
41.789978145,42.0
41.798333780,42.0
41.806689414,41.0
41.815045049,47.0
41.823400683,49.0
41.831756318,56.0
41.840111953,46.0
41.848467587,51.0
41.856823222,41.0
41.865178856,35.0
41.873534491,46.0
41.881890125,48.0
41.890245760,32.0
41.898601394,59.0
41.906957029,45.0
41.915312663,39.0
41.923668298,45.0
41.932023932,36.0
41.940379567,49.0
41.948735201,43.0
41.957090836,47.0
41.965446471,44.0
41.973802105,37.0
41.982157740,42.0
41.990513374,54.0
41.998869009,46.0
42.007224643,49.0
42.015580278,29.0
42.023935912,41.0
42.032291547,52.0
42.040647181,48.0
42.049002816,49.0
42.057358450,40.0
42.065714085,39.0
42.074069719,36.0
42.082425354,37.0
42.090780989,48.0
42.099136623,52.0
42.107492258,35.0
42.115847892,31.0
42.124203527,33.0
42.132559161,47.0
42.140914796,43.0
42.149270430,35.0
42.157626065,35.0
42.165981699,33.0
42.174337334,49.0
42.182692968,43.0
42.191048603,41.0
42.199404237,39.0
42.207759872,40.0
42.216115507,52.0
42.224471141,42.0
42.232826776,37.0
42.241182410,49.0
42.249538045,48.0
42.257893679,39.0
42.266249314,37.0
42.274604948,43.0
42.282960583,57.0
42.291316217,52.0
42.299671852,48.0
42.308027486,37.0
42.316383121,52.0
42.324738755,44.0
42.333094390,42.0
42.341450025,39.0
42.349805659,36.0
42.358161294,44.0
42.366516928,51.0
42.374872563,30.0
42.383228197,51.0
42.391583832,47.0
42.399939466,41.0
42.408295101,49.0
42.416650735,40.0
42.425006370,35.0
42.433362004,43.0
42.441717639,29.0
42.450073273,51.0
42.458428908,46.0
42.466784542,52.0
42.475140177,47.0
42.483495812,45.0
42.491851446,32.0
42.500207081,33.0
42.508562715,45.0
42.516918350,44.0
42.525273984,39.0
42.533629619,46.0
42.541985253,56.0
42.550340888,40.0
42.558696522,34.0
42.567052157,44.0
42.575407791,44.0
42.583763426,45.0
42.592119060,49.0
42.600474695,34.0
42.608830330,39.0
42.617185964,29.0
42.625541599,32.0
42.633897233,40.0
42.642252868,34.0
42.650608502,44.0
42.658964137,41.0
42.667319771,45.0
42.675675406,34.0
42.684031040,35.0
42.692386675,36.0
42.700742309,53.0
42.709097944,44.0
42.717453578,40.0
42.725809213,43.0
42.734164848,31.0
42.742520482,34.0
42.750876117,47.0
42.759231751,44.0
42.767587386,41.0
42.775943020,36.0
42.784298655,36.0
42.792654289,42.0
42.801009924,40.0
42.809365558,49.0
42.817721193,41.0
42.826076827,43.0
42.834432462,42.0
42.842788096,45.0
42.851143731,27.0
42.859499366,54.0
42.867855000,36.0
42.876210635,34.0
42.884566269,28.0
42.892921904,27.0
42.901277538,52.0
42.909633173,32.0
42.917988807,33.0
42.926344442,29.0
42.934700076,40.0
42.943055711,37.0
42.951411345,39.0
42.959766980,37.0
42.968122614,33.0
42.976478249,37.0
42.984833884,28.0
42.993189518,39.0
43.001545153,35.0
43.009900787,34.0
43.018256422,41.0
43.026612056,30.0
43.034967691,40.0
43.043323325,30.0
43.051678960,44.0
43.060034594,32.0
43.068390229,40.0
43.076745863,35.0
43.085101498,39.0
43.093457132,46.0
43.101812767,41.0
43.110168401,41.0
43.118524036,39.0
43.126879671,33.0
43.135235305,35.0
43.143590940,23.0
43.151946574,44.0
43.160302209,41.0
43.168657843,35.0
43.177013478,33.0
43.185369112,29.0
43.193724747,32.0
43.202080381,39.0
43.210436016,35.0
43.218791650,32.0
43.227147285,45.0
43.235502919,33.0
43.243858554,34.0
43.252214189,44.0
43.260569823,42.0
43.268925458,42.0
43.277281092,41.0
43.285636727,28.0
43.293992361,40.0
43.302347996,31.0
43.310703630,35.0
43.319059265,31.0
43.327414899,44.0
43.335770534,40.0
43.344126168,35.0
43.352481803,42.0
43.360837437,33.0
43.369193072,45.0
43.377548707,36.0
43.385904341,31.0
43.394259976,32.0
43.402615610,35.0
43.410971245,30.0
43.419326879,33.0
43.427682514,39.0
43.436038148,36.0
43.444393783,37.0
43.452749417,36.0
43.461105052,35.0
43.469460686,31.0
43.477816321,51.0
43.486171955,28.0
43.494527590,43.0
43.502883225,35.0
43.511238859,32.0
43.519594494,27.0
43.527950128,37.0
43.536305763,30.0
43.544661397,33.0
43.553017032,33.0
43.561372666,51.0
43.569728301,35.0
43.578083935,46.0
43.586439570,30.0
43.594795204,29.0
43.603150839,30.0
43.611506473,41.0
43.619862108,28.0
43.628217743,44.0
43.636573377,37.0
43.644929012,34.0
43.653284646,29.0
43.661640281,44.0
43.669995915,30.0
43.678351550,32.0
43.686707184,33.0
43.695062819,30.0
43.703418453,30.0
43.711774088,28.0
43.720129722,24.0
43.728485357,29.0
43.736840991,21.0
43.745196626,27.0
43.753552260,21.0
43.761907895,28.0
43.770263530,33.0
43.778619164,37.0
43.786974799,33.0
43.795330433,34.0
43.803686068,39.0
43.812041702,40.0
43.820397337,41.0
43.828752971,41.0
43.837108606,33.0
43.845464240,32.0
43.853819875,40.0
43.862175509,26.0
43.870531144,26.0
43.878886778,35.0
43.887242413,29.0
43.895598048,29.0
43.903953682,26.0
43.912309317,24.0
43.920664951,31.0
43.929020586,39.0
43.937376220,29.0
43.945731855,28.0
43.954087489,34.0
43.962443124,43.0
43.970798758,29.0
43.979154393,40.0
43.987510027,31.0
43.995865662,47.0
44.004221296,27.0
44.012576931,34.0
44.020932566,42.0
44.029288200,36.0
44.037643835,37.0
44.045999469,40.0
44.054355104,24.0
44.062710738,37.0
44.071066373,27.0
44.079422007,36.0
44.087777642,32.0
44.096133276,28.0
44.104488911,31.0
44.112844545,26.0
44.121200180,42.0
44.129555814,28.0
44.137911449,34.0
44.146267084,34.0
44.154622718,31.0
44.162978353,33.0
44.171333987,37.0
44.179689622,28.0
44.188045256,40.0
44.196400891,29.0
44.204756525,33.0
44.213112160,42.0
44.221467794,16.0
44.229823429,31.0
44.238179063,32.0
44.246534698,40.0
44.254890332,29.0
44.263245967,41.0
44.271601602,27.0
44.279957236,27.0
44.288312871,31.0
44.296668505,37.0
44.305024140,36.0
44.313379774,33.0
44.321735409,42.0
44.330091043,37.0
44.338446678,47.0
44.346802312,33.0
44.355157947,46.0
44.363513581,28.0
44.371869216,36.0
44.380224850,40.0
44.388580485,45.0
44.396936119,43.0
44.405291754,34.0
44.413647389,27.0
44.422003023,36.0
44.430358658,41.0
44.438714292,37.0
44.447069927,46.0
44.455425561,45.0
44.463781196,51.0
44.472136830,32.0
44.480492465,39.0
44.488848099,39.0
44.497203734,39.0
44.505559368,54.0
44.513915003,35.0
44.522270637,29.0
44.530626272,44.0
44.538981907,42.0
44.547337541,23.0
44.555693176,53.0
44.564048810,23.0
44.572404445,37.0
44.580760079,28.0
44.589115714,44.0
44.597471348,35.0
44.605826983,29.0
44.614182617,31.0
44.622538252,24.0
44.630893886,30.0
44.639249521,30.0
44.647605155,32.0
44.655960790,33.0
44.664316425,31.0
44.672672059,32.0
44.681027694,34.0
44.689383328,28.0
44.697738963,30.0
44.706094597,32.0
44.714450232,36.0
44.722805866,35.0
44.731161501,28.0
44.739517135,27.0
44.747872770,13.0
44.756228404,28.0
44.764584039,37.0
44.772939673,33.0
44.781295308,39.0
44.789650943,37.0
44.798006577,32.0
44.806362212,34.0
44.814717846,30.0
44.823073481,32.0
44.831429115,31.0
44.839784750,27.0
44.848140384,35.0
44.856496019,23.0
44.864851653,27.0
44.873207288,33.0
44.881562922,37.0
44.889918557,29.0
44.898274191,32.0
44.906629826,29.0
44.914985461,28.0
44.923341095,28.0
44.931696730,34.0
44.940052364,23.0
44.948407999,29.0
44.956763633,32.0
44.965119268,29.0
44.973474902,33.0
44.981830537,26.0
44.990186171,26.0
44.998541806,31.0
45.006897440,21.0
45.015253075,30.0
45.023608709,35.0
45.031964344,26.0
45.040319979,24.0
45.048675613,24.0
45.057031248,24.0
45.065386882,33.0
45.073742517,30.0
45.082098151,29.0
45.090453786,24.0
45.098809420,29.0
45.107165055,21.0
45.115520689,23.0
45.123876324,28.0
45.132231958,32.0
45.140587593,35.0
45.148943227,34.0
45.157298862,42.0
45.165654496,37.0
45.174010131,37.0
45.182365766,26.0
45.190721400,31.0
45.199077035,31.0
45.207432669,30.0
45.215788304,29.0
45.224143938,28.0
45.232499573,26.0
45.240855207,33.0
45.249210842,28.0
45.257566476,26.0
45.265922111,37.0
45.274277745,30.0
45.282633380,27.0
45.290989014,24.0
45.299344649,36.0
45.307700284,34.0
45.316055918,37.0
45.324411553,34.0
45.332767187,27.0
45.341122822,28.0
45.349478456,26.0
45.357834091,33.0
45.366189725,39.0
45.374545360,35.0
45.382900994,26.0
45.391256629,35.0
45.399612263,30.0
45.407967898,26.0
45.416323532,23.0
45.424679167,36.0
45.433034802,30.0
45.441390436,30.0
45.449746071,20.0
45.458101705,29.0
45.466457340,26.0
45.474812974,20.0
45.483168609,26.0
45.491524243,22.0
45.499879878,31.0
45.508235512,31.0
45.516591147,41.0
45.524946781,34.0
45.533302416,17.0
45.541658050,22.0
45.550013685,15.0
45.558369320,29.0
45.566724954,33.0
45.575080589,27.0
45.583436223,27.0
45.591791858,33.0
45.600147492,23.0
45.608503127,35.0
45.616858761,37.0
45.625214396,34.0
45.633570030,29.0
45.641925665,33.0
45.650281299,32.0
45.658636934,31.0
45.666992568,26.0
45.675348203,27.0
45.683703838,20.0
45.692059472,28.0
45.700415107,20.0
45.708770741,30.0
45.717126376,21.0
45.725482010,28.0
45.733837645,27.0
45.742193279,21.0
45.750548914,27.0
45.758904548,24.0
45.767260183,24.0
45.775615817,34.0
45.783971452,31.0
45.792327086,20.0
45.800682721,35.0
45.809038355,21.0
45.817393990,31.0
45.825749625,33.0
45.834105259,29.0
45.842460894,23.0
45.850816528,26.0
45.859172163,26.0
45.867527797,28.0
45.875883432,22.0
45.884239066,32.0
45.892594701,23.0
45.900950335,27.0
45.909305970,33.0
45.917661604,17.0
45.926017239,31.0
45.934372873,33.0
45.942728508,29.0
45.951084143,37.0
45.959439777,18.0
45.967795412,28.0
45.976151046,26.0
45.984506681,31.0
45.992862315,26.0
46.001217950,26.0
46.009573584,21.0
46.017929219,21.0
46.026284853,31.0
46.034640488,29.0
46.042996122,29.0
46.051351757,18.0
46.059707391,22.0
46.068063026,33.0
46.076418661,26.0
46.084774295,33.0
46.093129930,20.0
46.101485564,32.0
46.109841199,24.0
46.118196833,29.0
46.126552468,33.0
46.134908102,20.0
46.143263737,35.0
46.151619371,28.0
46.159975006,28.0
46.168330640,27.0
46.176686275,14.0
46.185041909,23.0
46.193397544,36.0
46.201753179,22.0
46.210108813,27.0
46.218464448,33.0
46.226820082,28.0
46.235175717,31.0
46.243531351,34.0
46.251886986,35.0
46.260242620,36.0
46.268598255,41.0
46.276953889,29.0
46.285309524,26.0
46.293665158,28.0
46.302020793,20.0
46.310376427,26.0
46.318732062,24.0
46.327087697,22.0
46.335443331,29.0
46.343798966,26.0
46.352154600,33.0
46.360510235,29.0
46.368865869,34.0
46.377221504,27.0
46.385577138,37.0
46.393932773,23.0
46.402288407,36.0
46.410644042,39.0
46.418999676,33.0
46.427355311,32.0
46.435710945,26.0
46.444066580,26.0
46.452422214,23.0
46.460777849,28.0
46.469133484,28.0
46.477489118,30.0
46.485844753,20.0
46.494200387,23.0
46.502556022,34.0
46.510911656,26.0
46.519267291,32.0
46.527622925,36.0
46.535978560,22.0
46.544334194,28.0
46.552689829,27.0
46.561045463,27.0
46.569401098,35.0
46.577756732,39.0
46.586112367,35.0
46.594468002,22.0
46.602823636,26.0
46.611179271,27.0
46.619534905,22.0
46.627890540,28.0
46.636246174,29.0
46.644601809,16.0
46.652957443,27.0
46.661313078,21.0
46.669668712,32.0
46.678024347,21.0
46.686379981,26.0
46.694735616,28.0
46.703091250,28.0
46.711446885,19.0
46.719802520,24.0
46.728158154,22.0
46.736513789,28.0
46.744869423,26.0
46.753225058,24.0
46.761580692,27.0
46.769936327,29.0
46.778291961,19.0
46.786647596,27.0
46.795003230,20.0
46.803358865,27.0
46.811714499,24.0
46.820070134,32.0
46.828425768,17.0
46.836781403,26.0
46.845137038,24.0
46.853492672,26.0
46.861848307,29.0
46.870203941,20.0
46.878559576,31.0
46.886915210,33.0
46.895270845,22.0
46.903626479,26.0
46.911982114,23.0
46.920337748,28.0
46.928693383,22.0
46.937049017,37.0
46.945404652,26.0
46.953760286,26.0
46.962115921,24.0
46.970471556,28.0
46.978827190,34.0
46.987182825,30.0
46.995538459,20.0
47.003894094,24.0
47.012249728,27.0
47.020605363,31.0
47.028960997,30.0
47.037316632,23.0
47.045672266,27.0
47.054027901,29.0
47.062383535,27.0
47.070739170,30.0
47.079094804,30.0
47.087450439,27.0
47.095806073,26.0
47.104161708,39.0
47.112517343,30.0
47.120872977,23.0
47.129228612,24.0
47.137584246,26.0
47.145939881,20.0
47.154295515,32.0
47.162651150,20.0
47.171006784,29.0
47.179362419,22.0
47.187718053,28.0
47.196073688,26.0
47.204429322,46.0
47.212784957,27.0
47.221140591,35.0
47.229496226,21.0
47.237851861,24.0
47.246207495,26.0
47.254563130,15.0
47.262918764,17.0
47.271274399,30.0
47.279630033,29.0
47.287985668,17.0
47.296341302,22.0
47.304696937,36.0
47.313052571,26.0
47.321408206,26.0
47.329763840,26.0
47.338119475,29.0
47.346475109,30.0
47.354830744,31.0
47.363186379,27.0
47.371542013,16.0
47.379897648,27.0
47.388253282,24.0
47.396608917,28.0
47.404964551,29.0
47.413320186,29.0
47.421675820,32.0
47.430031455,27.0
47.438387089,24.0
47.446742724,36.0
47.455098358,30.0
47.463453993,30.0
47.471809627,27.0
47.480165262,23.0
47.488520897,21.0
47.496876531,36.0
47.505232166,26.0
47.513587800,21.0
47.521943435,28.0
47.530299069,23.0
47.538654704,24.0
47.547010338,39.0
47.555365973,32.0
47.563721607,21.0
47.572077242,24.0
47.580432876,28.0
47.588788511,23.0
47.597144145,23.0
47.605499780,24.0
47.613855415,33.0
47.622211049,20.0
47.630566684,24.0
47.638922318,27.0
47.647277953,32.0
47.655633587,24.0
47.663989222,19.0
47.672344856,22.0
47.680700491,22.0
47.689056125,31.0
47.697411760,30.0
47.705767394,22.0
47.714123029,27.0
47.722478663,28.0
47.730834298,27.0
47.739189932,27.0
47.747545567,30.0
47.755901202,26.0
47.764256836,16.0
47.772612471,15.0
47.780968105,23.0
47.789323740,27.0
47.797679374,26.0
47.806035009,24.0
47.814390643,24.0
47.822746278,33.0
47.831101912,22.0
47.839457547,32.0
47.847813181,33.0
47.856168816,19.0
47.864524450,29.0
47.872880085,24.0
47.881235720,24.0
47.889591354,18.0
47.897946989,21.0
47.906302623,23.0
47.914658258,15.0
47.923013892,28.0
47.931369527,31.0
47.939725161,17.0
47.948080796,26.0
47.956436430,22.0
47.964792065,26.0
47.973147699,23.0
47.981503334,32.0
47.989858968,21.0
47.998214603,14.0
48.006570238,21.0
48.014925872,24.0
48.023281507,20.0
48.031637141,21.0
48.039992776,30.0
48.048348410,32.0
48.056704045,22.0
48.065059679,27.0
48.073415314,21.0
48.081770948,27.0
48.090126583,32.0
48.098482217,23.0
48.106837852,30.0
48.115193486,27.0
48.123549121,28.0
48.131904756,22.0
48.140260390,26.0
48.148616025,26.0
48.156971659,24.0
48.165327294,28.0
48.173682928,22.0
48.182038563,24.0
48.190394197,24.0
48.198749832,27.0
48.207105466,31.0
48.215461101,27.0
48.223816735,28.0
48.232172370,28.0
48.240528004,37.0
48.248883639,37.0
48.257239274,26.0
48.265594908,31.0
48.273950543,30.0
48.282306177,31.0
48.290661812,23.0
48.299017446,20.0
48.307373081,31.0
48.315728715,26.0
48.324084350,28.0
48.332439984,28.0
48.340795619,28.0
48.349151253,20.0
48.357506888,19.0
48.365862522,30.0
48.374218157,34.0
48.382573792,31.0
48.390929426,22.0
48.399285061,18.0
48.407640695,22.0
48.415996330,23.0
48.424351964,19.0
48.432707599,22.0
48.441063233,17.0
48.449418868,17.0
48.457774502,14.0
48.466130137,28.0
48.474485771,26.0
48.482841406,27.0
48.491197040,24.0
48.499552675,31.0
48.507908309,24.0
48.516263944,22.0
48.524619579,24.0
48.532975213,28.0
48.541330848,22.0
48.549686482,21.0
48.558042117,19.0
48.566397751,30.0
48.574753386,18.0
48.583109020,21.0
48.591464655,16.0
48.599820289,24.0
48.608175924,33.0
48.616531558,28.0
48.624887193,31.0
48.633242827,18.0
48.641598462,23.0
48.649954097,27.0
48.658309731,18.0
48.666665366,29.0
48.675021000,17.0
48.683376635,26.0
48.691732269,16.0
48.700087904,27.0
48.708443538,26.0
48.716799173,28.0
48.725154807,30.0
48.733510442,22.0
48.741866076,24.0
48.750221711,34.0
48.758577345,21.0
48.766932980,22.0
48.775288615,17.0
48.783644249,30.0
48.791999884,29.0
48.800355518,11.0
48.808711153,23.0
48.817066787,22.0
48.825422422,28.0
48.833778056,18.0
48.842133691,31.0
48.850489325,27.0
48.858844960,22.0
48.867200594,21.0
48.875556229,26.0
48.883911863,26.0
48.892267498,29.0
48.900623133,18.0
48.908978767,34.0
48.917334402,29.0
48.925690036,28.0
48.934045671,29.0
48.942401305,17.0
48.950756940,39.0
48.959112574,24.0
48.967468209,35.0
48.975823843,15.0
48.984179478,30.0
48.992535112,20.0
49.000890747,29.0
49.009246381,28.0
49.017602016,24.0
49.025957651,28.0
49.034313285,20.0
49.042668920,26.0
49.051024554,22.0
49.059380189,21.0
49.067735823,31.0
49.076091458,18.0
49.084447092,23.0
49.092802727,27.0
49.101158361,23.0
49.109513996,20.0
49.117869630,29.0
49.126225265,26.0
49.134580899,22.0
49.142936534,20.0
49.151292168,27.0
49.159647803,22.0
49.168003438,20.0
49.176359072,28.0
49.184714707,24.0
49.193070341,27.0
49.201425976,23.0
49.209781610,20.0
49.218137245,21.0
49.226492879,30.0
49.234848514,28.0
49.243204148,24.0
