[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,14/Aug/2017 16:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
39.308354689,1214.0
39.316710324,1254.0
39.325065958,1276.0
39.333421593,1433.0
39.341777227,1491.0
39.350132862,1594.0
39.358488496,1712.0
39.366844131,1804.0
39.375199765,1864.0
39.383555400,2061.0
39.391911035,2198.0
39.400266669,2395.0
39.408622304,2430.0
39.416977938,2739.0
39.425333573,2795.0
39.433689207,3049.0
39.442044842,3286.0
39.450400476,3496.0
39.458756111,3770.0
39.467111745,4146.0
39.475467380,4313.0
39.483823014,4477.0
39.492178649,4959.0
39.500534283,5235.0
39.508889918,5528.0
39.517245553,5964.0
39.525601187,6415.0
39.533956822,6910.0
39.542312456,7574.0
39.550668091,8070.0
39.559023725,8890.0
39.567379360,9519.0
39.575734994,10368.0
39.584090629,10841.0
39.592446263,11554.0
39.600801898,12254.0
39.609157532,12551.0
39.617513167,12791.0
39.625868801,12908.0
39.634224436,13012.0
39.642580071,12856.0
39.650935705,12480.0
39.659291340,11924.0
39.667646974,11492.0
39.676002609,11263.0
39.684358243,10725.0
39.692713878,10255.0
39.701069512,9693.0
39.709425147,9423.0
39.717780781,8855.0
39.726136416,8462.0
39.734492050,8156.0
39.742847685,7451.0
39.751203319,6884.0
39.759558954,6365.0
39.767914588,5753.0
39.776270223,5155.0
39.784625858,4626.0
39.792981492,4157.0
39.801337127,3734.0
39.809692761,3280.0
39.818048396,2956.0
39.826404030,2748.0
39.834759665,2436.0
39.843115299,2231.0
39.851470934,1990.0
39.859826568,1787.0
39.868182203,1596.0
39.876537837,1483.0
39.884893472,1381.0
39.893249106,1287.0
39.901604741,1258.0
39.909960376,1093.0
39.918316010,1000.0
39.926671645,969.0
39.935027279,944.0
39.943382914,833.0
39.951738548,823.0
39.960094183,756.0
39.968449817,737.0
39.976805452,677.0
39.985161086,562.0
39.993516721,594.0
40.001872355,588.0
40.010227990,565.0
40.018583624,545.0
40.026939259,531.0
40.035294894,495.0
40.043650528,486.0
40.052006163,494.0
40.060361797,474.0
40.068717432,499.0
40.077073066,430.0
40.085428701,422.0
40.093784335,476.0
40.102139970,442.0
40.110495604,403.0
40.118851239,444.0
40.127206873,448.0
40.135562508,412.0
40.143918142,449.0
40.152273777,423.0
40.160629412,433.0
40.168985046,444.0
40.177340681,462.0
40.185696315,444.0
40.194051950,473.0
40.202407584,465.0
40.210763219,473.0
40.219118853,498.0
40.227474488,491.0
40.235830122,513.0
40.244185757,531.0
40.252541391,567.0
40.260897026,569.0
40.269252660,604.0
40.277608295,579.0
40.285963930,614.0
40.294319564,703.0
40.302675199,683.0
40.311030833,752.0
40.319386468,712.0
40.327742102,779.0
40.336097737,836.0
40.344453371,873.0
40.352809006,917.0
40.361164640,934.0
40.369520275,1091.0
40.377875909,1094.0
40.386231544,1055.0
40.394587178,1156.0
40.402942813,1280.0
40.411298447,1327.0
40.419654082,1414.0
40.428009717,1544.0
40.436365351,1548.0
40.444720986,1649.0
40.453076620,1860.0
40.461432255,1955.0
40.469787889,1927.0
40.478143524,2183.0
40.486499158,2308.0
40.494854793,2379.0
40.503210427,2606.0
40.511566062,2822.0
40.519921696,2906.0
40.528277331,3100.0
40.536632965,3194.0
40.544988600,3349.0
40.553344235,3528.0
40.561699869,3547.0
40.570055504,3526.0
40.578411138,3490.0
40.586766773,3377.0
40.595122407,3045.0
40.603478042,3025.0
40.611833676,2802.0
40.620189311,2589.0
40.628544945,2538.0
40.636900580,2298.0
40.645256214,2185.0
40.653611849,2196.0
40.661967483,2074.0
40.670323118,2031.0
40.678678753,1917.0
40.687034387,1812.0
40.695390022,1649.0
40.703745656,1622.0
40.712101291,1365.0
40.720456925,1194.0
40.728812560,1118.0
40.737168194,982.0
40.745523829,901.0
40.753879463,772.0
40.762235098,706.0
40.770590732,624.0
40.778946367,612.0
40.787302001,548.0
40.795657636,536.0
40.804013271,487.0
40.812368905,477.0
40.820724540,428.0
40.829080174,370.0
40.837435809,352.0
40.845791443,328.0
40.854147078,312.0
40.862502712,290.0
40.870858347,323.0
40.879213981,274.0
40.887569616,251.0
40.895925250,270.0
40.904280885,231.0
40.912636519,222.0
40.920992154,209.0
40.929347789,240.0
40.937703423,181.0
40.946059058,188.0
40.954414692,175.0
40.962770327,159.0
40.971125961,182.0
40.979481596,162.0
40.987837230,155.0
40.996192865,150.0
41.004548499,143.0
41.012904134,150.0
41.021259768,164.0
41.029615403,155.0
41.037971037,144.0
41.046326672,150.0
41.054682306,125.0
41.063037941,135.0
41.071393576,144.0
41.079749210,138.0
41.088104845,139.0
41.096460479,132.0
41.104816114,144.0
41.113171748,136.0
41.121527383,135.0
41.129883017,132.0
41.138238652,130.0
41.146594286,120.0
41.154949921,117.0
41.163305555,120.0
41.171661190,130.0
41.180016824,116.0
41.188372459,117.0
41.196728094,102.0
41.205083728,120.0
41.213439363,145.0
41.221794997,120.0
41.230150632,122.0
41.238506266,111.0
41.246861901,106.0
41.255217535,106.0
41.263573170,115.0
41.271928804,125.0
41.280284439,109.0
41.288640073,116.0
41.296995708,95.0
41.305351342,105.0
41.313706977,133.0
41.322062612,95.0
41.330418246,110.0
41.338773881,90.0
41.347129515,121.0
41.355485150,108.0
41.363840784,99.0
41.372196419,121.0
41.380552053,107.0
41.388907688,87.0
41.397263322,138.0
41.405618957,123.0
41.413974591,113.0
41.422330226,112.0
41.430685860,104.0
41.439041495,90.0
41.447397130,104.0
41.455752764,82.0
41.464108399,117.0
41.472464033,99.0
41.480819668,79.0
41.489175302,82.0
41.497530937,97.0
41.505886571,105.0
41.514242206,91.0
41.522597840,105.0
41.530953475,106.0
41.539309109,115.0
41.547664744,99.0
41.556020378,105.0
41.564376013,106.0
41.572731648,102.0
41.581087282,100.0
41.589442917,90.0
41.597798551,94.0
41.606154186,110.0
41.614509820,83.0
41.622865455,94.0
41.631221089,87.0
41.639576724,83.0
41.647932358,94.0
41.656287993,73.0
41.664643627,90.0
41.672999262,74.0
41.681354896,91.0
41.689710531,99.0
41.698066166,84.0
41.706421800,91.0
41.714777435,86.0
41.723133069,91.0
41.731488704,87.0
41.739844338,88.0
41.748199973,102.0
41.756555607,87.0
41.764911242,86.0
41.773266876,81.0
41.781622511,92.0
41.789978145,91.0
41.798333780,70.0
41.806689414,95.0
41.815045049,95.0
41.823400683,84.0
41.831756318,74.0
41.840111953,95.0
41.848467587,102.0
41.856823222,91.0
41.865178856,106.0
41.873534491,95.0
41.881890125,84.0
41.890245760,88.0
41.898601394,98.0
41.906957029,74.0
41.915312663,85.0
41.923668298,81.0
41.932023932,80.0
41.940379567,91.0
41.948735201,90.0
41.957090836,84.0
41.965446471,80.0
41.973802105,70.0
41.982157740,90.0
41.990513374,90.0
41.998869009,95.0
42.007224643,92.0
42.015580278,93.0
42.023935912,81.0
42.032291547,90.0
42.040647181,87.0
42.049002816,80.0
42.057358450,84.0
42.065714085,95.0
42.074069719,87.0
42.082425354,96.0
42.090780989,94.0
42.099136623,65.0
42.107492258,80.0
42.115847892,83.0
42.124203527,86.0
42.132559161,72.0
42.140914796,74.0
42.149270430,80.0
42.157626065,78.0
42.165981699,70.0
42.174337334,87.0
42.182692968,93.0
42.191048603,83.0
42.199404237,82.0
42.207759872,82.0
42.216115507,65.0
42.224471141,78.0
42.232826776,78.0
42.241182410,78.0
42.249538045,91.0
42.257893679,85.0
42.266249314,75.0
42.274604948,88.0
42.282960583,78.0
42.291316217,72.0
42.299671852,83.0
42.308027486,82.0
42.316383121,66.0
42.324738755,74.0
42.333094390,83.0
42.341450025,71.0
42.349805659,74.0
42.358161294,77.0
42.366516928,72.0
42.374872563,70.0
42.383228197,69.0
42.391583832,62.0
42.399939466,69.0
42.408295101,70.0
42.416650735,75.0
42.425006370,90.0
42.433362004,79.0
42.441717639,72.0
42.450073273,74.0
42.458428908,72.0
42.466784542,77.0
42.475140177,78.0
42.483495812,68.0
42.491851446,65.0
42.500207081,69.0
42.508562715,68.0
42.516918350,71.0
42.525273984,100.0
42.533629619,69.0
42.541985253,92.0
42.550340888,55.0
42.558696522,72.0
42.567052157,72.0
42.575407791,85.0
42.583763426,94.0
42.592119060,75.0
42.600474695,52.0
42.608830330,66.0
42.617185964,66.0
42.625541599,70.0
42.633897233,69.0
42.642252868,78.0
42.650608502,57.0
42.658964137,66.0
42.667319771,70.0
42.675675406,61.0
42.684031040,55.0
42.692386675,90.0
42.700742309,74.0
42.709097944,86.0
42.717453578,71.0
42.725809213,58.0
42.734164848,57.0
42.742520482,72.0
42.750876117,64.0
42.759231751,70.0
42.767587386,78.0
42.775943020,74.0
42.784298655,77.0
42.792654289,83.0
42.801009924,78.0
42.809365558,81.0
42.817721193,78.0
42.826076827,79.0
42.834432462,56.0
42.842788096,93.0
42.851143731,81.0
42.859499366,88.0
42.867855000,59.0
42.876210635,69.0
42.884566269,80.0
42.892921904,77.0
42.901277538,80.0
42.909633173,75.0
42.917988807,70.0
42.926344442,92.0
42.934700076,79.0
42.943055711,80.0
42.951411345,92.0
42.959766980,95.0
42.968122614,62.0
42.976478249,82.0
42.984833884,81.0
42.993189518,85.0
43.001545153,80.0
43.009900787,99.0
43.018256422,82.0
43.026612056,94.0
43.034967691,80.0
43.043323325,90.0
43.051678960,59.0
43.060034594,88.0
43.068390229,85.0
43.076745863,71.0
43.085101498,90.0
43.093457132,93.0
43.101812767,90.0
43.110168401,78.0
43.118524036,82.0
43.126879671,65.0
43.135235305,78.0
43.143590940,75.0
43.151946574,70.0
43.160302209,85.0
43.168657843,67.0
43.177013478,66.0
43.185369112,59.0
43.193724747,81.0
43.202080381,77.0
43.210436016,58.0
43.218791650,71.0
43.227147285,73.0
43.235502919,65.0
43.243858554,79.0
43.252214189,81.0
43.260569823,77.0
43.268925458,96.0
43.277281092,75.0
43.285636727,87.0
43.293992361,61.0
43.302347996,64.0
43.310703630,84.0
43.319059265,53.0
43.327414899,81.0
43.335770534,66.0
43.344126168,66.0
43.352481803,68.0
43.360837437,75.0
43.369193072,67.0
43.377548707,58.0
43.385904341,71.0
43.394259976,65.0
43.402615610,70.0
43.410971245,52.0
43.419326879,71.0
43.427682514,71.0
43.436038148,71.0
43.444393783,66.0
43.452749417,64.0
43.461105052,73.0
43.469460686,69.0
43.477816321,58.0
43.486171955,62.0
43.494527590,66.0
43.502883225,54.0
43.511238859,65.0
43.519594494,55.0
43.527950128,51.0
43.536305763,82.0
43.544661397,60.0
43.553017032,51.0
43.561372666,62.0
43.569728301,67.0
43.578083935,44.0
43.586439570,65.0
43.594795204,61.0
43.603150839,52.0
43.611506473,71.0
43.619862108,55.0
43.628217743,59.0
43.636573377,70.0
43.644929012,59.0
43.653284646,64.0
43.661640281,51.0
43.669995915,59.0
43.678351550,66.0
43.686707184,59.0
43.695062819,51.0
43.703418453,62.0
43.711774088,57.0
43.720129722,58.0
43.728485357,78.0
43.736840991,58.0
43.745196626,73.0
43.753552260,58.0
43.761907895,64.0
43.770263530,52.0
43.778619164,57.0
43.786974799,65.0
43.795330433,72.0
43.803686068,57.0
43.812041702,65.0
43.820397337,64.0
43.828752971,74.0
43.837108606,64.0
43.845464240,59.0
43.853819875,74.0
43.862175509,60.0
43.870531144,61.0
43.878886778,59.0
43.887242413,60.0
43.895598048,56.0
43.903953682,59.0
43.912309317,61.0
43.920664951,60.0
43.929020586,70.0
43.937376220,58.0
43.945731855,54.0
43.954087489,59.0
43.962443124,43.0
43.970798758,62.0
43.979154393,58.0
43.987510027,65.0
43.995865662,56.0
44.004221296,54.0
44.012576931,62.0
44.020932566,56.0
44.029288200,70.0
44.037643835,66.0
44.045999469,51.0
44.054355104,71.0
44.062710738,57.0
44.071066373,65.0
44.079422007,64.0
44.087777642,62.0
44.096133276,69.0
44.104488911,72.0
44.112844545,60.0
44.121200180,62.0
44.129555814,57.0
44.137911449,66.0
44.146267084,58.0
44.154622718,64.0
44.162978353,59.0
44.171333987,69.0
44.179689622,79.0
44.188045256,65.0
44.196400891,45.0
44.204756525,59.0
44.213112160,55.0
44.221467794,58.0
44.229823429,58.0
44.238179063,40.0
44.246534698,75.0
44.254890332,65.0
44.263245967,51.0
44.271601602,58.0
44.279957236,55.0
44.288312871,60.0
44.296668505,62.0
44.305024140,59.0
44.313379774,49.0
44.321735409,47.0
44.330091043,59.0
44.338446678,58.0
44.346802312,53.0
44.355157947,47.0
44.363513581,59.0
44.371869216,52.0
44.380224850,52.0
44.388580485,53.0
44.396936119,51.0
44.405291754,66.0
44.413647389,56.0
44.422003023,53.0
44.430358658,55.0
44.438714292,53.0
44.447069927,56.0
44.455425561,66.0
44.463781196,54.0
44.472136830,57.0
44.480492465,40.0
44.488848099,51.0
44.497203734,57.0
44.505559368,53.0
44.513915003,61.0
44.522270637,36.0
44.530626272,39.0
44.538981907,61.0
44.547337541,54.0
44.555693176,60.0
44.564048810,59.0
44.572404445,52.0
44.580760079,42.0
44.589115714,45.0
44.597471348,60.0
44.605826983,51.0
44.614182617,56.0
44.622538252,66.0
44.630893886,48.0
44.639249521,55.0
44.647605155,48.0
44.655960790,53.0
44.664316425,46.0
44.672672059,48.0
44.681027694,56.0
44.689383328,55.0
44.697738963,56.0
44.706094597,47.0
44.714450232,40.0
44.722805866,54.0
44.731161501,53.0
44.739517135,59.0
44.747872770,40.0
44.756228404,48.0
44.764584039,46.0
44.772939673,55.0
44.781295308,67.0
44.789650943,54.0
44.798006577,56.0
44.806362212,59.0
44.814717846,41.0
44.823073481,39.0
44.831429115,64.0
44.839784750,43.0
44.848140384,53.0
44.856496019,53.0
44.864851653,51.0
44.873207288,40.0
44.881562922,52.0
44.889918557,53.0
44.898274191,49.0
44.906629826,65.0
44.914985461,39.0
44.923341095,55.0
44.931696730,56.0
44.940052364,61.0
44.948407999,55.0
44.956763633,60.0
44.965119268,66.0
44.973474902,57.0
44.981830537,44.0
44.990186171,46.0
44.998541806,42.0
45.006897440,49.0
45.015253075,45.0
45.023608709,48.0
45.031964344,49.0
45.040319979,42.0
45.048675613,55.0
45.057031248,44.0
45.065386882,64.0
45.073742517,58.0
45.082098151,47.0
45.090453786,42.0
45.098809420,43.0
45.107165055,53.0
45.115520689,43.0
45.123876324,62.0
45.132231958,49.0
45.140587593,57.0
45.148943227,45.0
45.157298862,64.0
45.165654496,49.0
45.174010131,60.0
45.182365766,59.0
45.190721400,41.0
45.199077035,39.0
45.207432669,37.0
45.215788304,49.0
45.224143938,49.0
45.232499573,55.0
45.240855207,61.0
45.249210842,58.0
45.257566476,57.0
45.265922111,37.0
45.274277745,51.0
45.282633380,46.0
45.290989014,45.0
45.299344649,56.0
45.307700284,39.0
45.316055918,52.0
45.324411553,49.0
45.332767187,51.0
45.341122822,53.0
45.349478456,46.0
45.357834091,56.0
45.366189725,53.0
45.374545360,39.0
45.382900994,54.0
45.391256629,51.0
45.399612263,51.0
45.407967898,56.0
45.416323532,49.0
45.424679167,52.0
45.433034802,46.0
45.441390436,56.0
45.449746071,47.0
45.458101705,45.0
45.466457340,47.0
45.474812974,47.0
45.483168609,44.0
45.491524243,64.0
45.499879878,49.0
45.508235512,60.0
45.516591147,39.0
45.524946781,56.0
45.533302416,49.0
45.541658050,51.0
45.550013685,41.0
45.558369320,46.0
45.566724954,34.0
45.575080589,45.0
45.583436223,36.0
45.591791858,40.0
45.600147492,58.0
45.608503127,44.0
45.616858761,73.0
45.625214396,60.0
45.633570030,55.0
45.641925665,29.0
45.650281299,48.0
45.658636934,46.0
45.666992568,36.0
45.675348203,47.0
45.683703838,49.0
45.692059472,49.0
45.700415107,65.0
45.708770741,45.0
45.717126376,36.0
45.725482010,45.0
45.733837645,41.0
45.742193279,59.0
45.750548914,56.0
45.758904548,54.0
45.767260183,49.0
45.775615817,54.0
45.783971452,42.0
45.792327086,36.0
45.800682721,54.0
45.809038355,45.0
45.817393990,53.0
45.825749625,51.0
45.834105259,46.0
45.842460894,49.0
45.850816528,53.0
45.859172163,32.0
45.867527797,43.0
45.875883432,41.0
45.884239066,47.0
45.892594701,42.0
45.900950335,42.0
45.909305970,44.0
45.917661604,58.0
45.926017239,42.0
45.934372873,33.0
45.942728508,44.0
45.951084143,32.0
45.959439777,47.0
45.967795412,39.0
45.976151046,48.0
45.984506681,35.0
45.992862315,58.0
46.001217950,62.0
46.009573584,45.0
46.017929219,59.0
46.026284853,57.0
46.034640488,41.0
46.042996122,54.0
46.051351757,51.0
46.059707391,49.0
46.068063026,45.0
46.076418661,59.0
46.084774295,52.0
46.093129930,56.0
46.101485564,46.0
46.109841199,31.0
46.118196833,55.0
46.126552468,29.0
46.134908102,48.0
46.143263737,32.0
46.151619371,48.0
46.159975006,46.0
46.168330640,37.0
46.176686275,40.0
46.185041909,47.0
46.193397544,43.0
46.201753179,54.0
46.210108813,51.0
46.218464448,46.0
46.226820082,47.0
46.235175717,51.0
46.243531351,40.0
46.251886986,37.0
46.260242620,40.0
46.268598255,46.0
46.276953889,52.0
46.285309524,49.0
46.293665158,57.0
46.302020793,41.0
46.310376427,51.0
46.318732062,52.0
46.327087697,49.0
46.335443331,46.0
46.343798966,37.0
46.352154600,53.0
46.360510235,61.0
46.368865869,39.0
46.377221504,46.0
46.385577138,47.0
46.393932773,42.0
46.402288407,47.0
46.410644042,53.0
46.418999676,56.0
46.427355311,44.0
46.435710945,29.0
46.444066580,45.0
46.452422214,53.0
46.460777849,40.0
46.469133484,66.0
46.477489118,55.0
46.485844753,40.0
46.494200387,41.0
46.502556022,43.0
46.510911656,57.0
46.519267291,37.0
46.527622925,36.0
46.535978560,46.0
46.544334194,47.0
46.552689829,44.0
46.561045463,49.0
46.569401098,48.0
46.577756732,42.0
46.586112367,48.0
46.594468002,51.0
46.602823636,59.0
46.611179271,40.0
46.619534905,42.0
46.627890540,48.0
46.636246174,41.0
46.644601809,51.0
46.652957443,39.0
46.661313078,33.0
46.669668712,36.0
46.678024347,46.0
46.686379981,48.0
46.694735616,39.0
46.703091250,51.0
46.711446885,42.0
46.719802520,41.0
46.728158154,42.0
46.736513789,49.0
46.744869423,34.0
46.753225058,44.0
46.761580692,46.0
46.769936327,41.0
46.778291961,37.0
46.786647596,49.0
46.795003230,43.0
46.803358865,43.0
46.811714499,32.0
46.820070134,41.0
46.828425768,42.0
46.836781403,49.0
46.845137038,58.0
46.853492672,48.0
46.861848307,39.0
46.870203941,44.0
46.878559576,47.0
46.886915210,45.0
46.895270845,34.0
46.903626479,35.0
46.911982114,41.0
46.920337748,31.0
46.928693383,39.0
46.937049017,49.0
46.945404652,53.0
46.953760286,43.0
46.962115921,36.0
46.970471556,49.0
46.978827190,42.0
46.987182825,43.0
46.995538459,39.0
47.003894094,47.0
47.012249728,45.0
47.020605363,45.0
47.028960997,43.0
47.037316632,41.0
47.045672266,44.0
47.054027901,48.0
47.062383535,35.0
47.070739170,59.0
47.079094804,37.0
47.087450439,46.0
47.095806073,43.0
47.104161708,42.0
47.112517343,40.0
47.120872977,49.0
47.129228612,42.0
47.137584246,31.0
47.145939881,48.0
47.154295515,59.0
47.162651150,35.0
47.171006784,43.0
47.179362419,54.0
47.187718053,39.0
47.196073688,53.0
47.204429322,37.0
47.212784957,55.0
47.221140591,54.0
47.229496226,49.0
47.237851861,37.0
47.246207495,47.0
47.254563130,39.0
47.262918764,52.0
47.271274399,46.0
47.279630033,37.0
47.287985668,42.0
47.296341302,47.0
47.304696937,51.0
47.313052571,49.0
47.321408206,45.0
47.329763840,40.0
47.338119475,41.0
47.346475109,43.0
47.354830744,55.0
47.363186379,32.0
47.371542013,47.0
47.379897648,56.0
47.388253282,41.0
47.396608917,60.0
47.404964551,46.0
47.413320186,43.0
47.421675820,41.0
47.430031455,49.0
47.438387089,41.0
47.446742724,45.0
47.455098358,43.0
47.463453993,41.0
47.471809627,37.0
47.480165262,39.0
47.488520897,53.0
47.496876531,40.0
47.505232166,31.0
47.513587800,43.0
47.521943435,57.0
47.530299069,45.0
47.538654704,58.0
47.547010338,48.0
47.555365973,41.0
47.563721607,47.0
47.572077242,43.0
47.580432876,39.0
47.588788511,39.0
47.597144145,45.0
47.605499780,40.0
47.613855415,41.0
47.622211049,39.0
47.630566684,49.0
47.638922318,37.0
47.647277953,47.0
47.655633587,35.0
47.663989222,53.0
47.672344856,32.0
47.680700491,41.0
47.689056125,46.0
47.697411760,43.0
47.705767394,52.0
47.714123029,52.0
47.722478663,37.0
47.730834298,51.0
47.739189932,30.0
47.747545567,47.0
47.755901202,52.0
47.764256836,35.0
47.772612471,43.0
47.780968105,49.0
47.789323740,44.0
47.797679374,35.0
47.806035009,42.0
47.814390643,46.0
47.822746278,48.0
47.831101912,39.0
47.839457547,39.0
47.847813181,53.0
47.856168816,44.0
47.864524450,49.0
47.872880085,46.0
47.881235720,37.0
47.889591354,48.0
47.897946989,42.0
47.906302623,54.0
47.914658258,34.0
47.923013892,52.0
47.931369527,45.0
47.939725161,54.0
47.948080796,45.0
47.956436430,37.0
47.964792065,39.0
47.973147699,46.0
47.981503334,51.0
47.989858968,43.0
47.998214603,33.0
48.006570238,48.0
48.014925872,53.0
48.023281507,56.0
48.031637141,56.0
48.039992776,31.0
48.048348410,35.0
48.056704045,46.0
48.065059679,30.0
48.073415314,34.0
48.081770948,46.0
48.090126583,45.0
48.098482217,61.0
48.106837852,29.0
48.115193486,42.0
48.123549121,37.0
48.131904756,51.0
48.140260390,33.0
48.148616025,35.0
48.156971659,40.0
48.165327294,44.0
48.173682928,34.0
48.182038563,33.0
48.190394197,36.0
48.198749832,31.0
48.207105466,40.0
48.215461101,27.0
48.223816735,44.0
48.232172370,46.0
48.240528004,46.0
48.248883639,42.0
48.257239274,55.0
48.265594908,44.0
48.273950543,46.0
48.282306177,44.0
48.290661812,29.0
48.299017446,45.0
48.307373081,41.0
48.315728715,30.0
48.324084350,37.0
48.332439984,35.0
48.340795619,39.0
48.349151253,44.0
48.357506888,35.0
48.365862522,23.0
48.374218157,43.0
48.382573792,46.0
48.390929426,46.0
48.399285061,42.0
48.407640695,47.0
48.415996330,51.0
48.424351964,32.0
48.432707599,43.0
48.441063233,37.0
48.449418868,45.0
48.457774502,43.0
48.466130137,47.0
48.474485771,66.0
48.482841406,43.0
48.491197040,48.0
48.499552675,32.0
48.507908309,47.0
48.516263944,48.0
48.524619579,44.0
48.532975213,37.0
48.541330848,32.0
48.549686482,44.0
48.558042117,43.0
48.566397751,31.0
48.574753386,34.0
48.583109020,37.0
48.591464655,43.0
48.599820289,51.0
48.608175924,37.0
48.616531558,49.0
48.624887193,34.0
48.633242827,45.0
48.641598462,41.0
48.649954097,55.0
48.658309731,36.0
48.666665366,39.0
48.675021000,39.0
48.683376635,37.0
48.691732269,37.0
48.700087904,29.0
48.708443538,42.0
48.716799173,34.0
48.725154807,36.0
48.733510442,43.0
48.741866076,42.0
48.750221711,40.0
48.758577345,51.0
48.766932980,52.0
48.775288615,43.0
48.783644249,30.0
48.791999884,36.0
48.800355518,43.0
48.808711153,35.0
48.817066787,44.0
48.825422422,32.0
48.833778056,37.0
48.842133691,47.0
48.850489325,45.0
48.858844960,44.0
48.867200594,44.0
48.875556229,42.0
48.883911863,36.0
48.892267498,37.0
48.900623133,36.0
48.908978767,45.0
48.917334402,41.0
48.925690036,34.0
48.934045671,47.0
48.942401305,42.0
48.950756940,39.0
48.959112574,34.0
48.967468209,39.0
48.975823843,45.0
48.984179478,29.0
48.992535112,32.0
49.000890747,36.0
49.009246381,41.0
49.017602016,41.0
49.025957651,40.0
49.034313285,40.0
49.042668920,34.0
49.051024554,35.0
49.059380189,34.0
49.067735823,32.0
49.076091458,44.0
49.084447092,54.0
49.092802727,39.0
