[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner, Owner=User-1, Creation date=5/26/2011 3:50:48 PM"
Comment - 2,"Goniometer=PW3050/60 (Theta/Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=Spinner PW3064"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=Ti_absolute, Owner=User-1, Creation date=8/11/2017 3:56:34 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.5
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,14/Aug/2017 16:31
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,29.996000003,124.999564637
Scan step size,0.0083556
No. of points, 11370
Scan type,CONTINUOUS
Time per step,19.685
[Scan points]
Angle,Intensity
37.160956614,71.0
37.169312249,85.0
37.177667883,77.0
37.186023518,70.0
37.194379152,85.0
37.202734787,80.0
37.211090422,77.0
37.219446056,82.0
37.227801691,82.0
37.236157325,74.0
37.244512960,79.0
37.252868594,109.0
37.261224229,90.0
37.269579863,92.0
37.277935498,72.0
37.286291132,80.0
37.294646767,78.0
37.303002401,91.0
37.311358036,92.0
37.319713670,103.0
37.328069305,71.0
37.336424940,84.0
37.344780574,92.0
37.353136209,97.0
37.361491843,90.0
37.369847478,81.0
37.378203112,74.0
37.386558747,71.0
37.394914381,95.0
37.403270016,82.0
37.411625650,79.0
37.419981285,70.0
37.428336919,82.0
37.436692554,96.0
37.445048188,95.0
37.453403823,96.0
37.461759458,73.0
37.470115092,85.0
37.478470727,79.0
37.486826361,96.0
37.495181996,107.0
37.503537630,91.0
37.511893265,85.0
37.520248899,84.0
37.528604534,93.0
37.536960168,95.0
37.545315803,100.0
37.553671437,93.0
37.562027072,88.0
37.570382706,87.0
37.578738341,96.0
37.587093976,90.0
37.595449610,83.0
37.603805245,85.0
37.612160879,82.0
37.620516514,75.0
37.628872148,62.0
37.637227783,86.0
37.645583417,82.0
37.653939052,92.0
37.662294686,96.0
37.670650321,88.0
37.679005955,78.0
